反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
604,12.0,24206040020,车机,B4503401311,B4503,YC6108ZQ,50924.0,40815.0,51210.0,8600,,60404,20060406.0,2200,喷油泵总成,2200,喷油泵,3752200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,75,自动熄火,1,82,油量不均,发动机自动熄火，起动困难。,检查系发动机高压油泵调速器功能失效，调节油量不均，二、四缸不喷油，导致发动机熄火，更换总成修复。,发动机高压油泵调速器功能失效,供应,1,1.0,5381,Keep,2314,2195.0,119.0,8600
604,6.0,W19506040028,车机,B4503400907,B4503,YC6108ZQ,50528.0,40815.0,50618.0,27000,,60414,20060414.0,2200,喷油泵总成,2200,喷油泵,3012200185,2200,B4500-1111010B,喷油泵,B4500-1111010B,043006,南岳油泵,更换总成,3.0,01,漏油,1,85,损坏,发动机漏油严重。,经检查，喷油泵熄火轴处内密封圈损坏，导致喷油泵漏油，更换喷油泵后解决故障。,喷油泵熄火轴处内密封圈损坏。,供应,1,1.0,5382,Keep,2324,2023.0,301.0,27000
604,7.0,24206040006,车机,B4503400848,B4503,YC6108ZQ,50519.0,40815.0,50710.0,22400,,60401,20060402.0,2200,喷油泵总成,2200,喷油泵,3102200169,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,10,飞车,1,69,发卡,发动机飞车，影响使用,检查系发动机高压油泵调速器浮动杆发卡，调节机构失效，导致发动机高速运转，经拆卸调校后故障无法排除，更换总成,发动机高压油泵调速器浮动杆发卡,供应,1,1.0,5383,Keep,2311,2045.0,266.0,22400
604,10.0,W19206040011,车机,B4503401284,B4503,YC6108ZQ,50919.0,40815.0,51021.0,8413,,60413,20060414.0,2200,喷油泵总成,2200,喷油泵,3122200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,12,机无力,1,82,油量不均,用户来电反映:发动机工作无力.,"经我站技术人员试车检查发现:4.6缸单缸供油不足,导致发动机无力,给与上实验台调试,怠速工况,标定工况下各缸供油量.",喷油泵4.6缸供油不足.,供应,1,1.0,5384,Keep,2323,2146.0,177.0,8413
604,8.0,W45906040018,车机,B4503401035,B4503,YC6108ZQ,50712.0,40815.0,50803.0,48000,,60416,20060416.0,2200,喷油泵总成,2200,喷油泵,3012200133,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,01,漏油,1,33,密封不严,喷油泵漏油,喷油泵后部，调速器位置密封不严导致漏油。,喷油泵调速器位置密封不严导致漏油,供应,1,1.0,5385,Keep,2326,2068.0,258.0,48000
604,3.0,24206040021,车机,B4503401464,B4503,YC6108ZQ,51208.0,40815.0,60317.0,1806,,60404,20060406.0,2200,喷油泵总成,2200,喷油泵,3122200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,12,机无力,1,82,油量不均,发动机动力不足，影响使用,检查系发动机高压油泵各缸供油量不均，最大28ml/200次，最小24ml/200次，导致发动机动力不足，重新调校到额定油量28ml/200次，故障排除。,发动机高压油泵各缸供油量不均,供应,1,1.0,5386,Keep,2314,2297.0,17.0,1806
604,6.0,W19506040027,车机,B4503400803,B4503,YC6108ZQ,50519.0,40815.0,50618.0,22300,,60412,20060413.0,2200,喷油泵总成,2200,喷油泵,3012200101,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,01,漏油,1,01,磨损,发动机漏油严重。,"经检查,喷油泵熄火轴处油封磨损严重,导致漏油严重，更换喷油泵后解决故障。",喷油泵熄火轴处油封磨损严重。,供应,1,1.0,5387,Keep,2322,2023.0,299.0,22300
604,2.0,W24106040062,车机,B4503401905,B4503,YC6108ZQ,60409.0,40815.0,60210.0,600,,60430,20060430.0,2200,喷油泵总成,2200,喷油泵,3222200102,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,22,不上油,1,02,断裂,第五缸不出油。,经拆检发现喷油泵第五缸柱塞弹簧断裂不喷油。,喷油泵第五缸柱塞弹簧断裂不喷油。,供应,1,1.0,5388,Keep,2340,2260.0,80.0,600
604,3.0,W24106040061,车机,B4503401710,B4503,YC6108ZQ,60219.0,40815.0,60309.0,7500,,60430,20060430.0,2200,喷油泵总成,2200,喷油泵,3012200117,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,01,漏油,1,17,松动,喷油泵漏油。,熄火装置轴松旷导致轴孔油封损坏漏油。,油泵熄火装置轴松旷导致轴孔油封损坏漏油。,供应,1,1.0,5389,Keep,2340,2289.0,51.0,7500
604,10.0,W19206040014,车机,B4503401243,B4503,YC6108ZQ,50914.0,40815.0,51005.0,9621,,60417,20060418.0,2200,喷油泵总成,2200,喷油泵,3122200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,12,机无力,1,82,油量不均,用户反映：发动机无力。,经检查发现：给客户更换4配套后，车辆下排气现象消失，但车辆仍无力，检查喷油泵发现1、5喷油器供油量不足且喷油雾化不好，给予上实验台调试标定工况,喷油泵1、5喷油器供油量不足,供应,1,1.0,5390,Keep,2327,2130.0,197.0,9621
604,3.0,W49406040003,车机,B4503401677,B4503,YC6108ZQ,60217.0,40815.0,60324.0,1700,,60409,20060410.0,2200,喷油泵总成,2200,喷油泵,3122200106,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,06,调整不当,发动机无力,发动机喷油泵调整不当，致使供油量过小，造成发动机无力，校检喷油泵,喷油泵供油量过小,供应,1,1.0,5391,Keep,2319,2304.0,15.0,1700
604,4.0,W09506040020,车机,B3210400081,B3210,YC6108ZQ,60329.0,40815.0,60417.0,5000,,60428,20060429.0,2200,喷油泵总成,2200,喷油泵,3122200129,2200,B3000-1111010B,喷油泵,B3210-1111000,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,12,机无力,1,29,滑丝,发动机无力，冒黑烟．,"该用户来站反映发动机无力，冒黑烟．经检查发现喷油泵提前器螺栓M10×25滑丝,导致供油提前器发生错位,引起发动机烟大、无力，判定属喷油泵提前器质量",喷油泵提前器螺栓M10×25滑丝。,供应,1,1.0,5392,Keep,2338,2327.0,11.0,5000
604,5.0,27706040038,车机,B3423401375,B3423,YC6108ZQ,50330.0,40815.0,50506.0,75000,,60428,20060428.0,2200,喷油泵总成,2200,喷油泵,3752200102,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,更换总成,3.0,75,自动熄火,1,02,断裂,突然熄火、不能再起动,喷油泵轴在调速器飞锤处疲劳性断裂 、不能再起动，属配件缺陷，更换。,喷油泵轴在调速器飞锤处疲劳性断裂 、不能再,供应,1,1.0,5393,Keep,2338,1981.0,357.0,75000
604,8.0,10706040088,车机,B3221408007,B3221,YC6108ZQ,50317.0,40815.0,50830.0,49315,,60420,20060421.0,2200,喷油泵总成,2200,喷油泵,3732200120,2200,B3221-1111010,喷油泵,B3221-1111000,011001,北京油泵,更换总成,3.0,73,起动困难,1,20,卡死,发动机无法起动,"    高压油泵第2缸柱塞咬死导致该故障,拆检发现油门轴严重磨损,因无此零件,待总成于今日修复,服务车外出两趟,第2趟的误工补贴60元在其它费用中体现.",高压油泵第2缸柱塞咬死,供应,1,1.0,5394,Keep,2330,2095.0,235.0,49315
604,3.0,W22406040034,车机,B3221407695,B3221,YC6108ZQ,50129.0,40815.0,60330.0,3051,,60410,20060410.0,2200,喷油泵总成,2200,喷油泵,3292200169,2200,B3221-1111010,喷油泵,B3221-1111000,011001,北京油泵,更换总成,3.0,29,无怠速,1,69,发卡,"无怠速,自动熄火.","属于喷油泵调速器发卡造成,中高速供不上油,拆检调校后仍然不能正常工作,我站只好给予更换喷油泵.",喷油泵调速器发卡,供应,1,1.0,5395,Keep,2320,2310.0,10.0,3051
604,2.0,W22406040028,车机,B3423401604,B3423,YC6108ZQ,60115.0,40815.0,60219.0,7106,,60408,20060408.0,2200,喷油泵总成,2200,喷油泵,3152200145,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,修复,3.0,15,烟大,1,45,压力不当,发动机高速时冒很大黑烟,属于喷油泵高速油量太大约达30-37个造成，拆检调校喷油泵高速油量约达16后试车正常。,喷油泵高速油量太大,供应,1,1.0,5396,Keep,2318,2269.0,49.0,7106
604,5.0,10706040056,车机,B3221407051,B3221,YC6108ZQ,41102.0,40815.0,50508.0,77961,,60413,20060414.0,2200,喷油泵总成,2200,喷油泵,3292200185,2200,B3221-1111010,喷油泵,B3221-1111000,043006,南岳油泵,更换总成,3.0,29,无怠速,1,85,损坏,调速器壳漏油、发动机无低速,高压油泵调速器飞锤损坏挤裂调速器壳导致该故障。,高压油泵调速器飞锤损坏挤裂调速器壳,供应,1,1.0,5397,Keep,2323,1983.0,340.0,77961
604,10.0,17806040040,车机,B4503401217,B4503,YC6108ZQ,50908.0,40815.0,51014.0,20063,,60406,20060406.0,2200,喷油泵总成,2200,喷油泵,3102200185,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,10,飞车,1,85,损坏,车辆发动机无力，飞车,经检查发现发动机高压油泵调速器内损坏，范卡，造成发动机飞车，无力，更换后故障排除。,发动机高压油泵调速器内损坏，范卡,供应,1,1.0,5398,Keep,2316,2139.0,177.0,20063
604,3.0,19306040043,车机,B3420403908,B3420,YC6108ZQ,50302.0,40815.0,60302.0,8200,,60407,20060407.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,430E-1111000B,011001,北京油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力,"经查系喷油泵供油量偏低所致,拆下油泵上调试台调试修复.在1300r/min时，调整前每100次/2ml，调整后每100次14ml",喷油泵供油量偏低,供应,1,1.0,5399,Keep,2317,2282.0,35.0,8200
604,10.0,18606040030,车机,497E100001,497E,YC6108ZQ,10203.0,10110.0,51024.0,18607,,60422,20060423.0,2200,喷油泵总成,2200,喷油泵,3122200198,2200,430-1111010,喷油泵,497B-1111000,043006,亚新科南岳(衡阳)有限公司,修复,3.0,12,机无力,1,98,卡滞,发动机无力，加油不起。,经查：机油足，冷却水足，喷油器各缸工作正常。拆检：发现喷油泵调速器卡滞。根据检查情况经分析：是喷油泵调速器卡滞致发动机无力，加油不起。属产品,喷油泵调速器卡滞,供应,1,1.0,5400,Keep,2332,2149.0,183.0,18607
604,4.0,W47206040008,车机,430E403505,430E,YC6108ZQ,50325.0,40815.0,50426.0,58600,,60412,20060413.0,2300,调速器总成,2200,喷油泵,3822200198,2200,430D-1111010,喷油泵,430E-1111000B,011001,北京油泵,更换总成,3.0,82,振动大,1,98,卡滞,发动机振动大、游车。,此泵在本站用户自费调试过两次，但一直都无法排除故障，分析属调速器卡滞失灵，导致加速时调速器不灵活，造成加速振动大和出现游车故障。属产品质量问,调速器卡滞失灵,供应,1,1.0,5401,Keep,2322,1971.0,351.0,58600
604,6.0,22906040044,车机,B4503400578,B4503,YC6108ZQ,50202.0,40815.0,50612.0,18000,,60421,20060422.0,2200,喷油泵总成,2200,喷油泵,3732200104,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,73,起动困难,1,04,变形,发动机不易起动，爬坡能力差，动力不,经现场实际检查，发现喷油泵喷油提前角偏小（值为11度），引起发动机无力，起动困难，将喷油提前角调到14度后，经试车动力较好，故障排除,喷油提前角偏小,供应,1,1.0,5402,Keep,2331,2017.0,314.0,18000
604,11.0,22906040043,车机,B4503401280,B4503,YC6108ZQ,50919.0,40815.0,51105.0,10000,,60421,20060421.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,12,机无力,1,B3,油量过低,发动机无力,经查：喷油泵供油量小，在车上调整调节齿杆行程后，故障排除，用户非常满意。,供油量小,供应,1,1.0,5403,Keep,2331,2160.0,171.0,10000
604,4.0,11706040018,车机,B3409401513,B3409,YC6108ZQ,60308.0,40815.0,60410.0,1780,,60416,20060417.0,2214,出油阀偶件.11-4,2200,喷油泵,3112200185,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,更换总成,3.0,11,工作不良,1,85,损坏,发动机无力且抖动严重,经检查故障系发动机高压喷油泵第六缸出油阀损坏不供油造成,高压喷油泵第六缸出油阀损坏,供应,1,1.0,5404,Keep,2326,2320.0,6.0,1780
604,7.0,W44806040025,车机,B3423401256,B3423,YC6108ZQ,50304.0,40815.0,50713.0,10136,,60417,20060417.0,2200,喷油泵总成,2200,喷油泵,3082200117,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,换件,3.0,08,异响,1,17,松动,用户反应，发动机异响．,经检查，发动机高压油泵连接盘松动，导致发动机异响，更换后恢复．,发动机高压油泵连接盘松动．,供应,1,1.0,5405,Keep,2327,2048.0,279.0,10136
604,3.0,W19506040006,车机,B4503401626,B4503,YC6108ZQ,60210.0,40815.0,60303.0,2500,,60403,20060403.0,2200,喷油泵总成,2200,喷油泵,3732200217,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,73,起动困难,2,17,松动,发动机不起火。,经检查，喷油泵放气螺栓松动，进气，导致发动机无法启动，放气，并坚固处理。,喷油泵放气螺栓松动,不考核,1,1.0,5406,Keep,2313,2283.0,30.0,2500
604,4.0,21806040011,车机,430E402377,430E,YC6108ZQ,41112.0,40815.0,60403.0,4611,,60404,20060405.0,2200,喷油泵总成,2200,喷油泵,3122200157,2200,430D-1111010,喷油泵,430E-1111000B,011001,北京油泵,更换总成,3.0,12,机无力,1,57,弹力不足,发动机无力,由于该机喷油泵调速弹簧弹力不足，造成其供油不良，而致发动机无力。,喷油泵调速弹簧弹力不足，造致发动机无力,供应,1,1.0,5407,Keep,2314,2313.0,1.0,4611
604,2.0,24206040043,车机,B4503401565,B4503,YC6108ZQ,60116.0,40815.0,60211.0,6300,,60407,20060409.0,2200,喷油泵总成,2200,喷油泵,3732200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,73,起动困难,1,82,油量不均,发动机起动困难，影响使用,检查系发动机高压油泵起动油量过低，不足17ml/200次，导致发动机起动困难，重新调整额定油量24ml/200次，故障排除。,高压油泵起动油量过低,供应,1,1.0,5408,Keep,2317,2261.0,56.0,6300
604,3.0,W07706040001,车机,430E404344,430E,YC6108ZQ,60223.0,40815.0,60318.0,1800,,60404,20060404.0,2400,输油泵,2200,喷油泵,3732200245,2200,430D-1111010,喷油泵,430E-1111000B,011001,北京亚新科天纬油泵油嘴股份有限公,换件,3.0,73,起动困难,2,45,压力不当,发动机冷车无法起动,经现场检查发现输油泵共油压力不足，分析为内泄露所致。,高压油泵的输油泵共油压力不足,供应,1,1.0,5409,Keep,2314,2298.0,16.0,1800
604,3.0,36906040004,车机,430E403369,430E,YC6108ZQ,50321.0,40815.0,50321.0,4500,,60414,20060414.0,2200,喷油泵总成,2200,喷油泵,3122200106,2200,430D-1111010,喷油泵,430E-1111000B,011001,北京油泵,更换总成,3.0,12,机无力,1,06,调整不当,发动机难起动，加速无力．,经检因喷油泵二至四缸供油间隔角相差１６度，无法调整，造成发动机难起动，加速无力．,喷油泵二至四缸供油间隔角相差１６度，无法调,供应,1,1.0,5410,Keep,2324,1936.0,388.0,4500
604,2.0,W23406040007,车机,430E404204,430E,YC6108ZQ,51213.0,40815.0,60220.0,6978,,60402,20060403.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,430E-1111000B,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力。,经拆检发现喷油泵无力是由于喷油泵油量偏低引起发动机高速运转100次1-6缸油量分别为8MM，9MM，11MM，10MM，9MM，11MM经调校后每缸油量为12MM，故障排,喷油泵油量偏低引起喷油泵无力。,供应,1,1.0,5411,Keep,2312,2270.0,42.0,6978
604,3.0,24206040194,车机,B4503401509,B4503,YC6108ZQ,51226.0,40815.0,60330.0,1800,,60429,20060430.0,2200,喷油泵总成,2200,喷油泵,3732200120,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,73,起动困难,1,20,卡死,发动机起动不着，影响使用,检查系发动机高压油泵调速器浮动机构发卡，调节功能失效，三四缸不喷油，导致发动机起动不着，用户购机时间短，换总成修复。,高压油泵调速器浮动机构发卡,供应,1,1.0,5412,Keep,2339,2310.0,29.0,1800
604,4.0,13006040015,车机,B4503400847,B4503,YC6108ZQ,50519.0,40815.0,60412.0,3000,,60424,20060425.0,2200,喷油泵总成,2200,喷油泵,3012200118,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,修复,3.0,01,漏油,1,18,松脱,喷油泵漏油,"查,喷油泵齿条定位螺钉松脱,使其漏油,修复处理",喷油泵齿条定位螺钉松脱,供应,1,1.0,5413,Keep,2334,2322.0,12.0,3000
604,11.0,08706040027,车机,B4503401238,B4503,YC6108ZQ,50914.0,40815.0,51122.0,18305,,60415,20060416.0,2355,怠速内弹簧.11-4,2200,喷油泵,3292200157,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,29,无怠速,1,57,弹力不足,发动机无怠速.,"调整过小,发动机抖动严重,调整过大,发动机转速过高,怠速无法调整,,因喷油泵调速器飞锤怠速弹簧过软造成.
属调速器质量问题.
经办事处同意,更换喷油",喷油泵调速器飞锤怠速弹簧过软.,供应,1,1.0,5414,Keep,2325,2177.0,148.0,18305
604,3.0,33306040012,车机,B3423401587,B3423,YC6108ZQ,60111.0,40815.0,60309.0,5900,,60417,20060417.0,2200,喷油泵总成,2200,喷油泵,3082200185,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,更换总成,3.0,08,异响,1,85,损坏,"发动机工作不良,加速迟屯,提前器异响.",经检查:高压油泵提前器损坏.,高压油泵提前器损坏.,供应,1,1.0,5415,Keep,2327,2289.0,38.0,5900
604,12.0,37106040013,车机,430E404119,430E,YC6108ZQ,51028.0,40815.0,51227.0,56705,,60405,20060407.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,430E-1111000B,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力,经检查，喷油泵上试验台调校，标定油量过低，导致机无力。调校装复试用。调校前一缸16ml/200st、二缸16ml/200st、三缸16ml/200st、四缸16ml/200st、五,标定油量过低,供应,1,1.0,5416,Keep,2315,2212.0,103.0,56705
604,2.0,11006040110,车机,430E404216,430E,YC6108ZQ,60104.0,40815.0,60217.0,12000,,60416,20060417.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,430E-1111000B,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力。,"因喷油泵供油量不足，导致发动机无力。
喷油泵调整前油量：一缸：11.5ml/100次/750r，二缸：11.6ml/100次/750r，三缸：11.4ml/100次/750r，四缸：11.",喷油泵供油量不足,供应,1,1.0,5417,Keep,2326,2267.0,59.0,12000
604,12.0,09006040011,车机,430E404187,430E,YC6108ZQ,51207.0,40815.0,51225.0,19870,,60403,20060405.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,430E-1111000B,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机中、高速动力不足,维修前：校定：1250转 100次 8加减0.4ML.校正:1000转  100次 8加减0.4ML.怠速:325转 100次 2加减0.1ML.维修后:校定：1250转 100次 12加减0.2ML. 校正:,喷油泵油量过低,供应,1,1.0,5418,Keep,2313,2210.0,103.0,19870
604,9.0,21906040001,车机,B4504400087,B4504,YC6108ZQ,50722.0,40815.0,50915.0,17800,,60402,20060404.0,2200,喷油泵总成,2200,喷油泵,3122200169,2200,B4500-1111010A,喷油泵,B4504-1111000,043006,南岳油泵,更换总成,3.0,12,机无力,1,69,发卡,"发动机无力,加不起油.","检查由于喷油泵质量差,调速器发卡所致故障.",喷油泵调速器发卡,供应,1,1.0,5419,Keep,2312,2110.0,202.0,17800
604,1.0,21506040049,车机,B4503401285,B4503,YC6108ZQ,50919.0,40815.0,60118.0,22806,,60428,20060429.0,2300,调速器总成,2200,喷油泵,3012200103,2200,B4500-1111010B,喷油泵,B4500-1111010B,D32039,无锡威孚,更换总成,3.0,01,漏油,1,03,裂纹,喷油泵大量漏机油,喷油泵调速器壳与泵体及操纵杆处裂开造成漏油,喷油泵调速器壳与泵体及操纵杆处裂开,供应,1,1.0,5420,Keep,2338,2238.0,100.0,22806
604,2.0,W23406040033,车机,430E404204,430E,YC6108ZQ,51213.0,40815.0,60220.0,8946,,60413,20060414.0,2500,提前器总成,2200,喷油泵,3122200126,2200,430D-1111010,喷油泵,430E-1111000B,043006,南岳油泵,更换总成,3.0,12,机无力,1,26,偏摆,发动机无力，烟大，喷油泵异响。,经现场拆检调试发现发动机烟大喷油泵异响是由喷油泵提前器发响摆动引起，更换喷油泵总成后故障排除。,喷油泵提前器发响摆动,供应,1,1.0,5421,Keep,2323,2270.0,53.0,8946
604,8.0,58406040010,车机,B3213400040,B3213,YC6108ZQ,50814.0,10101.0,50801.0,21000,,60406,20060406.0,2200,喷油泵总成,2200,喷油泵,3752200106,2200,B3000-1111010B,喷油泵,B3000-1111010A,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,75,自动熄火,1,06,调整不当,起动困难，行车常自动熄火，惊车。,该机器为巴士公司购买的半价机器，使用3个月后早晨无法起动，行车常自动熄火，惊车，初步分析为喷油泵调速器内部存在质量问题，按三包规定赔付。,喷油泵调速器调整不当,供应,1,1.0,5422,Keep,2316,2066.0,250.0,21000
604,9.0,30506040066,车机,B3423401498,B3423,YC6108ZQ,50712.0,40815.0,50904.0,20000,,60429,20060430.0,2200,喷油泵总成,2200,喷油泵,3012200104,2200,430-1111010,喷油泵,430-1111010,043006,南岳油泵,更换总成,3.0,01,漏油,1,04,变形,机油里有柴油.,"经检查,该机高压喷油泵一缸、三缸、五缸柱塞套承孔变形，造成柱塞套与承孔之间密封不严，致使柴油漏到油底壳中，油油混合，更换高压喷油泵修复。",高压喷油泵一缸、三缸、五缸柱塞套承孔变形,供应,1,1.0,5423,Keep,2339,2099.0,240.0,20000
605,,W49406050010,车机,B4503401677,B4503,YC6108ZQ,60217.0,40815.0,60324.0,10300,,60523,20060524.0,2200,喷油泵总成,2200,喷油泵,3122200100,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,12,机无力,1,00,故障不清,发动机无力,"发动机无力,喷油泵校检三次后,故障依旧,喷油泵功能失效.更换新件后，故障排除。",喷油泵功能失效,供应商,1,1.0,5424,Keep,2363,2304.0,59.0,10300
605,,W45906050020,车机,B4503400810,B4503,YC6108ZQ,50518.0,40815.0,50603.0,91000,,60521,20060521.0,2200,喷油泵总成,2200,喷油泵,3012200133,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,01,漏油,1,33,密封不严,柴油泵后部油封处漏油严重,喷油泵后部油封损坏、密封损坏,喷油泵后部油封损坏、密封损坏,供应商,1,1.0,5425,Keep,2361,2008.0,353.0,91000
605,,29806050022,车机,B3423401076,B3423,YC6108ZQ,41211.0,40815.0,60216.0,14000,,60519,20060520.0,2417,手泵活塞部件.Q6,2200,喷油泵,3012200133,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,换件,3.0,01,漏油,1,33,密封不严,输油泵漏油,输油手泵活塞与泵筒不严.导致漏油,输油手泵活塞与泵筒不严.导致漏油,供应商,1,1.0,5426,Keep,2359,2266.0,93.0,14000
605,,30406050052,车机,B3414400497,B3414,YC6108ZQ,51226.0,40815.0,60404.0,3600,,60514,20060515.0,2300,调速器总成,2200,喷油泵,3362200159,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,36,发抖,1,59,平衡差,发抖,喷油泵调速器飞锤平衡差，属于质量问题，更换喷油泵总成,喷油泵调速器飞锤平衡差,供应商,1,1.0,5427,Keep,2354,2314.0,40.0,3600
605,,W47906050032,车机,B4503401765,B4503,YC6108ZQ,60227.0,40815.0,60315.0,28615,,60518,20060520.0,2300,调速器总成,2200,喷油泵,3732200169,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,73,起动困难,1,69,发卡,发动机起动困难,该车于5月8日更换喷油泵总成后，一直启动困难，查系喷油泵调速器故障，加油时，加速手柄与熄火手柄同时工作,喷油泵调速器发卡,供应商,1,1.0,5428,Keep,2358,2295.0,63.0,28615
605,,W47906050007,车机,B4503401765,B4503,YC6108ZQ,60227.0,40815.0,60315.0,22566,,60508,20060509.0,2200,喷油泵总成,2200,喷油泵,3122200103,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,12,机无力,1,03,裂纹,发动机无力,喷油泵第二缸柱塞套裂，致第二缸不供油，造成发动机动力不足,喷油泵第二缸柱塞套裂,供应商,1,1.0,5429,Keep,2348,2295.0,53.0,22566
605,,W44406050015,车机,B4503401948,B4503,YC6108ZQ,60409.0,40815.0,60422.0,3600,,60520,20060520.0,2200,喷油泵总成,2200,喷油泵,3012200129,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,01,漏油,1,29,滑丝,喷油泵漏机油,"喷油泵壳体螺栓滑丝,导致螺栓脱落","喷油泵壳体螺栓滑丝,导致螺栓脱落",供应商,1,1.0,5430,Keep,2360,2332.0,28.0,3600
605,,59706050002,车机,430E402857,430E,YC6108ZQ,50202.0,40815.0,60228.0,8600,,60503,20060505.0,2300,调速器总成,2200,喷油泵,3192200198,2200,430D-1111010,喷油泵,430D-1111010,011001,北京亚新科天纬油泵油嘴股份有限公,更换总成,3.0,19,振动,1,98,卡滞,发动机中速至高速时抖动大,"经拆检喷油泵到北京油泵河源服务站上试验台检查发现喷油泵供油不足,噪音大解体喷油泵发现调速器连杆与导向支轴承卡滞,造成调速器失效(由于该机走保发",调速器连杆与导向支轴承卡滞,供应商,1,1.0,5431,Keep,2343,2278.0,65.0,8600
605,,W13406050037,车机,B4503402146,B4503,YC6108ZQ,60429.0,40815.0,60508.0,15,,60509,20060511.0,2422,止回阀.Q6.02.21,2200,喷油泵,3752200185,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,换件,3.0,75,自动熄火,1,85,损坏,发动机老是自动熄火.,检为输油泵止回阀损坏造成.,油泵输油泵止回阀损坏,供应商,1,1.0,5432,Keep,2349,2348.0,1.0,15
605,,W19506050086,车机,B4503402000,B4503,YC6108ZQ,60417.0,40815.0,60501.0,3000,,60522,20060523.0,2200,喷油泵总成,2200,喷油泵,3122200106,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,06,调整不当,发动机无力。,经检查，喷油泵供油时间晚，导致发动机无力，经调整供油提前角后解决故障。,喷油泵供油时间晚,不考核,1,1.0,5433,Keep,2362,2341.0,21.0,3000
